2017-09-06 16:53:05 INFO  TC001_loginWithInvalidCredentials:33 - -------Starting test----
2017-09-08 15:53:23 INFO  SignIn:55 - entering email credentials
2017-09-08 15:54:26 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:54:26 INFO  SignIn:55 - entering email credentials
2017-09-08 15:56:55 INFO  SignIn:54 - navigating to Account page
2017-09-08 15:56:55 INFO  SignIn:56 - entering email credentials
2017-09-08 15:56:56 INFO  SignIn:62 - entering password  credentials
2017-09-08 15:56:56 INFO  SignIn:64 - clicking submit button
2017-09-08 15:57:10 INFO  SignIn:54 - navigating to Account page
2017-09-08 15:57:10 INFO  SignIn:56 - entering email credentials
2017-09-08 16:07:52 INFO  SignIn:54 - navigating to Account page
2017-09-08 16:07:52 INFO  SignIn:56 - entering email credentials
2017-09-08 16:07:53 INFO  SignIn:62 - entering password  credentials
2017-09-08 16:07:54 INFO  SignIn:64 - clicking submit button
2017-09-08 16:08:02 INFO  SignIn:54 - navigating to Account page
2017-09-08 16:08:02 INFO  SignIn:56 - entering email credentials
2017-09-08 16:09:04 INFO  SignIn:54 - navigating to Account page
2017-09-08 16:09:04 INFO  SignIn:56 - entering email credentials
2017-09-08 16:10:18 INFO  SignIn:54 - navigating to Account page
2017-09-08 16:10:18 INFO  SignIn:56 - entering email credentials
2017-09-08 20:29:22 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:29:22 INFO  SignIn:56 - entering email credentials
2017-09-08 20:29:24 INFO  SignIn:62 - entering password  credentials
2017-09-08 20:29:24 INFO  SignIn:64 - clicking submit button
2017-09-08 20:29:33 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:29:33 INFO  SignIn:56 - entering email credentials
2017-09-08 20:33:14 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:33:14 INFO  SignIn:56 - entering email credentials
2017-09-08 20:33:15 INFO  SignIn:62 - entering password  credentials
2017-09-08 20:33:15 INFO  SignIn:64 - clicking submit button
2017-09-08 20:33:24 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:33:24 INFO  SignIn:56 - entering email credentials
2017-09-08 20:34:52 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:34:52 INFO  SignIn:56 - entering email credentials
2017-09-08 20:34:55 INFO  SignIn:62 - entering password  credentials
2017-09-08 20:34:56 INFO  SignIn:64 - clicking submit button
2017-09-08 20:36:52 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:36:52 INFO  SignIn:56 - entering email credentials
2017-09-08 20:37:55 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:37:55 INFO  SignIn:56 - entering email credentials
2017-09-08 20:38:58 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:38:58 INFO  SignIn:56 - entering email credentials
2017-09-08 20:40:02 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:40:02 INFO  SignIn:56 - entering email credentials
2017-09-08 20:44:55 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:44:55 INFO  SignIn:55 - entering email credentials
2017-09-08 20:44:58 INFO  SignIn:61 - entering password  credentials
2017-09-08 20:44:58 INFO  SignIn:63 - clicking submit button
2017-09-08 20:45:09 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:45:09 INFO  SignIn:55 - entering email credentials
2017-09-08 20:46:12 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:46:12 INFO  SignIn:55 - entering email credentials
2017-09-08 20:47:20 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:47:20 INFO  SignIn:55 - entering email credentials
2017-09-08 20:48:04 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:48:04 INFO  SignIn:55 - entering email credentials
2017-09-08 20:48:06 INFO  SignIn:61 - entering password  credentials
2017-09-08 20:48:06 INFO  SignIn:63 - clicking submit button
2017-09-08 20:48:18 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:48:18 INFO  SignIn:55 - entering email credentials
2017-09-08 20:49:21 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:49:21 INFO  SignIn:55 - entering email credentials
2017-09-08 20:50:24 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:50:24 INFO  SignIn:55 - entering email credentials
2017-09-08 20:51:27 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:51:27 INFO  SignIn:55 - entering email credentials
2017-09-08 20:52:31 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:52:31 INFO  SignIn:55 - entering email credentials
2017-09-08 20:53:55 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:53:55 INFO  SignIn:55 - entering email credentials
2017-09-08 20:53:56 INFO  SignIn:61 - entering password  credentials
2017-09-08 20:53:57 INFO  SignIn:63 - clicking submit button
2017-09-08 20:57:40 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:57:40 INFO  SignIn:55 - entering email credentials
2017-09-08 20:57:41 INFO  SignIn:61 - entering password  credentials
2017-09-08 20:57:41 INFO  SignIn:63 - clicking submit button
2017-09-08 20:57:52 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:57:52 INFO  SignIn:55 - entering email credentials
2017-09-08 20:59:56 INFO  SignIn:54 - navigating to Account page
2017-09-08 20:59:56 INFO  SignIn:55 - entering email credentials
2017-09-08 20:59:56 INFO  SignIn:61 - entering password  credentials
2017-09-08 20:59:56 INFO  SignIn:63 - clicking submit button
2017-09-08 21:00:10 INFO  SignIn:54 - navigating to Account page
2017-09-08 21:00:10 INFO  SignIn:55 - entering email credentials
2017-09-08 21:01:25 INFO  SignIn:54 - navigating to Account page
2017-09-08 21:01:25 INFO  SignIn:55 - entering email credentials
2017-09-08 21:01:27 INFO  SignIn:61 - entering password  credentials
2017-09-08 21:01:27 INFO  SignIn:63 - clicking submit button
2017-09-08 21:01:35 INFO  SignIn:54 - navigating to Account page
2017-09-08 21:01:35 INFO  SignIn:55 - entering email credentials
2017-09-08 21:12:50 INFO  SignIn:54 - navigating to Account page
2017-09-08 21:12:50 INFO  SignIn:55 - entering email credentials
2017-09-08 21:12:51 INFO  SignIn:61 - entering password  credentials
2017-09-08 21:12:51 INFO  SignIn:63 - clicking submit button
2017-09-08 21:15:30 INFO  SignIn:54 - navigating to Account page
2017-09-08 21:15:30 INFO  SignIn:55 - entering email credentials
2017-09-08 21:15:31 INFO  SignIn:61 - entering password  credentials
2017-09-08 21:15:37 INFO  SignIn:63 - clicking submit button
2017-09-08 21:15:40 INFO  SignIn:54 - navigating to Account page
2017-09-08 21:15:40 INFO  SignIn:55 - entering email credentials
2017-09-08 21:16:44 INFO  SignIn:54 - navigating to Account page
2017-09-08 21:16:44 INFO  SignIn:55 - entering email credentials
2017-09-08 21:17:34 INFO  SignIn:54 - navigating to Account page
2017-09-08 21:17:34 INFO  SignIn:55 - entering email credentials
2017-09-08 21:17:36 INFO  SignIn:61 - entering password  credentials
2017-09-08 21:17:36 INFO  SignIn:63 - clicking submit button
2017-09-08 21:17:43 INFO  SignIn:54 - navigating to Account page
2017-09-08 21:17:43 INFO  SignIn:55 - entering email credentials
2017-09-08 21:17:47 INFO  SignIn:54 - navigating to Account page
2017-09-08 21:17:47 INFO  SignIn:55 - entering email credentials
2017-09-08 21:18:47 INFO  SignIn:54 - navigating to Account page
2017-09-08 21:18:47 INFO  SignIn:55 - entering email credentials
2017-09-08 21:18:51 INFO  SignIn:54 - navigating to Account page
2017-09-08 21:18:51 INFO  SignIn:55 - entering email credentials
2017-09-08 21:19:51 INFO  SignIn:54 - navigating to Account page
2017-09-08 21:19:51 INFO  SignIn:55 - entering email credentials
2017-09-08 21:19:55 INFO  SignIn:54 - navigating to Account page
2017-09-08 21:19:55 INFO  SignIn:55 - entering email credentials
2017-09-08 21:20:14 INFO  SignIn:54 - navigating to Account page
2017-09-08 21:20:14 INFO  SignIn:55 - entering email credentials
2017-09-08 21:20:16 INFO  SignIn:61 - entering password  credentials
2017-09-08 21:20:16 INFO  SignIn:63 - clicking submit button
2017-09-08 21:20:24 INFO  SignIn:54 - navigating to Account page
2017-09-08 21:20:24 INFO  SignIn:55 - entering email credentials
2017-09-08 21:20:53 INFO  SignIn:54 - navigating to Account page
2017-09-08 21:20:53 INFO  SignIn:55 - entering email credentials
2017-09-08 21:29:07 INFO  SignInExcel:30 - redirecting to sign in page [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 21:29:07 INFO  SignInExcel:32 - entering login email [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 21:29:07 INFO  SignInExcel:34 - entering login password [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 21:29:08 INFO  SignInExcel:36 - clicking submit [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button]
2017-09-08 21:29:09 INFO  SignInExcel:30 - redirecting to sign in page [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 21:29:09 INFO  SignInExcel:32 - entering login email [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 21:29:09 INFO  SignInExcel:34 - entering login password [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 21:29:10 INFO  SignInExcel:36 - clicking submit [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button]
2017-09-08 21:29:11 INFO  SignInExcel:30 - redirecting to sign in page [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 21:29:11 INFO  SignInExcel:32 - entering login email [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 21:29:11 INFO  SignInExcel:34 - entering login password [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 21:29:12 INFO  SignInExcel:36 - clicking submit [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button]
2017-09-08 21:29:14 INFO  SignInExcel:30 - redirecting to sign in page [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 21:29:14 INFO  SignInExcel:32 - entering login email [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 21:29:14 INFO  SignInExcel:34 - entering login password [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 21:29:15 INFO  SignInExcel:36 - clicking submit [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button]
2017-09-08 21:29:16 INFO  SignInExcel:30 - redirecting to sign in page [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 21:29:17 INFO  SignInExcel:32 - entering login email [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 21:29:17 INFO  SignInExcel:34 - entering login password [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 21:29:18 INFO  SignInExcel:36 - clicking submit [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button]
2017-09-08 21:29:19 INFO  SignInExcel:30 - redirecting to sign in page [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 21:29:19 INFO  SignInExcel:32 - entering login email [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 21:29:19 INFO  SignInExcel:34 - entering login password [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 21:29:20 INFO  SignInExcel:36 - clicking submit [[ChromeDriver: chrome on XP (9a6e4a44fc99c7cf3bb4dd02f5e5b7d8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button]
2017-09-08 21:42:16 INFO  SignInExcel:33 - redirecting to sign in page [[ChromeDriver: chrome on XP (5cb5847846b12abc34a1a5d928ffc67a)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 21:42:17 INFO  SignInExcel:35 - entering login email [[ChromeDriver: chrome on XP (5cb5847846b12abc34a1a5d928ffc67a)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 21:42:17 INFO  SignInExcel:37 - entering login password [[ChromeDriver: chrome on XP (5cb5847846b12abc34a1a5d928ffc67a)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 21:43:18 INFO  SignInExcel:39 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 21:43:19 INFO  SignInExcel:41 - sign out of accont [[ChromeDriver: chrome on XP (5cb5847846b12abc34a1a5d928ffc67a)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 21:43:20 INFO  SignInExcel:33 - redirecting to sign in page [[ChromeDriver: chrome on XP (5cb5847846b12abc34a1a5d928ffc67a)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 21:43:21 INFO  SignInExcel:35 - entering login email [[ChromeDriver: chrome on XP (5cb5847846b12abc34a1a5d928ffc67a)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 21:43:21 INFO  SignInExcel:37 - entering login password [[ChromeDriver: chrome on XP (5cb5847846b12abc34a1a5d928ffc67a)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 21:43:58 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 21:43:58 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 21:43:59 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 21:45:00 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 21:45:07 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 21:45:13 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 21:45:13 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 21:45:13 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 21:46:19 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 21:46:26 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 21:46:32 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 21:46:32 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 21:46:33 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 21:47:39 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 21:47:45 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 21:47:52 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 21:47:52 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 21:47:52 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 21:48:58 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 21:49:05 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 21:49:11 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 21:49:11 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 21:49:11 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 21:50:18 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 21:50:24 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 21:50:30 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 21:50:31 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 21:50:31 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 21:51:37 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 21:51:38 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (88b593176ebca83dbe9f4aad1767c6a8)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 21:54:23 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (1b258390560398154bd4d27713488520)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 21:54:24 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (1b258390560398154bd4d27713488520)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 21:54:24 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (1b258390560398154bd4d27713488520)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 21:54:53 INFO  SignInExcel:41 - clicking submit [[ChromeDriver: chrome on XP (1b258390560398154bd4d27713488520)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button]
2017-09-08 21:54:54 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (1b258390560398154bd4d27713488520)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 21:54:55 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (1b258390560398154bd4d27713488520)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 21:54:55 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (1b258390560398154bd4d27713488520)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 21:54:55 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (1b258390560398154bd4d27713488520)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 21:55:04 INFO  SignInExcel:41 - clicking submit [[ChromeDriver: chrome on XP (1b258390560398154bd4d27713488520)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button]
2017-09-08 21:55:05 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (1b258390560398154bd4d27713488520)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 21:55:06 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (1b258390560398154bd4d27713488520)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 21:55:06 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (1b258390560398154bd4d27713488520)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 21:55:06 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (1b258390560398154bd4d27713488520)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 21:57:18 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (455d27f79203b7f3d83207b576c03540)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 21:57:18 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (455d27f79203b7f3d83207b576c03540)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 21:57:18 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (455d27f79203b7f3d83207b576c03540)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 21:58:19 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 21:58:21 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (455d27f79203b7f3d83207b576c03540)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 21:58:22 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (455d27f79203b7f3d83207b576c03540)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 21:58:23 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (455d27f79203b7f3d83207b576c03540)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 21:58:23 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (455d27f79203b7f3d83207b576c03540)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
